,prosocial,Friends_2,MediaExp_3,COVIDeffect_3,DemGen,quota_age,Personal_1,Trustingroups_5,GenSocTrust,FinitePool_4,COVIDeffect_4,COVIDexp,DemEdu,DemHealthcare,Ethnicmin,FinitePool_1,FinitePool_5,Friends_7,KnowledgeCert_2,Longitude_2,Longitude_3,MediaExp_5,MediaExp_7,Personal_5,Personal_7,SARS,Trustingroups_2,Trustingroups_4,Vaccine_2,Longitude_1,Vaccine_1,Soughtinfo,COVIDeffect_2,Trustingroups_3,Friends_1,MediaExp_2
3805,5,4,1,1,1,5,3,2,1,5,1,3,4,2,2,6,7,3,3,4,2,1,1,4,3,2,2,2,1,7,1,1,1,2,3,1
3806,7,6,1,1,2,4,3,3,2,5,1,9,5,2,2,4,5,4,3,2,2,1,1,2,4,2,5,4,1,5,1,1,1,4,3,1
3807,7,7,1,7,2,1,7,1,1,4,1,8,3,2,2,7,7,7,1,1,1,1,1,6,4,2,5,2,1,3,1,1,7,4,7,1
3808,7,4,1,2,1,3,1,2,4,4,1,9,3,2,2,7,7,2,2,5,5,1,1,4,1,2,3,4,1,7,1,1,4,4,1,1
3809,6,2,1,1,1,5,1,3,1,6,1,8,3,2,2,6,3,2,4,3,3,2,2,1,1,2,3,1,1,7,1,2,1,1,2,2
3810,7,3,1,1,1,5,2,3,2,5,1,8,4,2,2,5,4,2,3,4,3,1,1,2,3,2,4,2,1,5,1,1,1,4,2,1
3811,6,5,1,4,2,4,3,3,2,5,2,8,4,2,2,5,6,4,2,1,1,1,1,3,3,2,4,3,1,4,1,2,3,4,4,1
3812,3,5,1,3,1,2,3,3,4,2,4,8,3,2,1,5,6,5,3,4,4,1,1,5,5,2,2,3,1,5,1,1,3,4,5,1
3813,7,3,2,3,1,6,4,3,1,4,1,3,1,2,2,5,5,5,4,3,2,1,2,4,6,2,4,3,1,5,1,1,3,4,6,1
3814,5,4,1,1,1,5,3,2,4,4,1,8,3,2,2,2,4,4,3,1,1,2,1,3,2,2,3,3,2,4,2,1,1,3,4,1
3815,6,7,1,1,2,3,7,3,6,7,1,2,5,2,1,7,7,6,2,1,1,1,1,7,7,2,4,3,1,4,1,1,3,4,6,1
3816,5,5,1,5,1,2,4,2,5,6,2,8,5,1,2,6,5,5,2,3,2,2,1,4,5,2,3,3,1,5,2,1,5,3,5,1
3818,7,4,1,1,2,4,4,1,2,2,1,8,2,2,2,7,5,1,7,3,2,1,1,2,1,2,4,4,1,4,1,1,5,2,3,1
3820,7,7,1,6,2,5,5,3,1,4,1,8,4,2,2,4,7,4,3,4,1,2,1,5,4,2,3,3,1,6,1,1,6,3,4,2
3821,5,5,1,5,1,3,4,2,3,4,2,8,2,2,2,7,5,4,3,4,5,2,1,6,3,2,3,3,1,5,1,1,5,2,4,1
3822,5,3,1,6,1,2,1,3,1,6,5,3,5,2,1,6,6,2,2,4,2,1,1,5,4,2,4,3,1,6,1,1,4,4,3,1
3825,6,6,1,2,2,5,4,3,6,4,1,8,2,2,2,4,6,4,3,2,1,2,1,4,4,2,4,4,1,6,1,2,5,4,4,1
3826,3,3,1,6,2,3,1,2,3,2,1,8,3,2,2,2,1,3,6,1,1,2,1,1,2,2,1,2,1,3,1,2,5,2,2,2
3827,4,5,1,5,2,3,4,2,5,5,1,8,3,2,2,5,6,4,3,2,1,2,2,4,4,2,3,3,1,5,1,2,4,4,1,1
3828,5,6,1,3,1,2,4,2,1,4,6,8,4,2,2,6,5,3,3,3,1,2,1,4,4,2,3,3,1,5,1,1,6,3,3,1
3829,7,4,1,1,1,3,4,1,1,2,1,8,3,2,2,4,4,3,4,1,1,2,1,4,2,2,2,2,1,7,1,1,1,3,4,1
3830,7,6,1,1,1,5,2,1,6,5,6,9,4,2,2,4,5,4,3,3,2,1,1,3,2,2,4,4,1,5,2,1,2,2,2,1
3831,7,7,1,1,1,5,5,2,4,5,1,8,4,2,2,7,7,7,4,2,1,1,1,5,7,2,3,2,1,5,1,2,1,3,7,1
3832,7,3,1,6,2,4,1,2,7,7,4,8,3,2,1,7,7,1,1,6,5,1,1,1,1,2,5,4,1,7,1,1,3,5,1,1
3833,6,6,1,4,2,6,2,2,1,4,1,8,4,2,1,6,7,3,2,7,5,1,1,2,4,2,3,3,1,7,1,1,4,4,3,1
3834,5,3,1,1,2,5,2,1,3,2,1,8,4,2,2,6,6,1,4,3,2,2,1,3,1,2,2,3,1,4,1,2,1,3,3,1
3835,5,7,1,6,1,4,6,2,1,3,4,9,3,2,2,5,7,1,7,7,3,1,1,7,1,2,3,5,2,7,2,1,7,3,6,1
3836,6,4,1,5,2,2,4,1,2,6,4,2,2,2,2,5,5,5,4,2,1,1,1,5,5,2,2,3,1,5,1,1,5,3,4,2
3837,5,5,1,2,1,5,2,3,4,5,2,8,3,2,2,4,6,4,2,2,2,1,1,5,3,2,3,3,1,4,1,2,5,4,4,1
3838,6,4,1,1,2,5,4,2,5,5,1,8,3,2,1,5,7,4,2,2,1,2,1,5,4,2,3,3,1,5,1,1,1,4,3,1
3839,7,6,1,4,2,2,2,4,5,3,1,2,3,2,2,7,5,3,3,2,1,1,1,5,2,2,3,5,1,5,1,1,6,5,3,1
3840,4,7,1,1,1,5,7,1,3,7,1,8,3,2,2,7,7,5,1,5,1,1,1,6,6,2,5,5,1,7,1,1,3,5,4,1
3841,7,4,1,1,2,3,4,4,6,7,1,8,4,2,2,6,6,4,6,5,1,2,1,4,4,2,4,5,2,7,2,2,1,5,4,1
3842,7,7,1,4,1,5,6,3,2,6,1,8,4,2,2,7,7,2,4,2,1,2,1,5,5,2,4,4,1,7,1,2,7,4,6,1
3843,7,3,1,1,2,6,1,1,4,6,1,8,4,2,2,7,6,2,2,6,4,1,1,1,1,2,4,2,1,7,1,1,4,5,1,1
3844,7,2,1,1,2,5,7,1,1,1,1,8,1,2,2,7,7,1,1,1,1,1,1,7,1,2,4,3,1,1,1,2,1,4,6,1
3845,4,1,1,1,1,4,1,2,2,4,1,9,3,2,2,6,7,1,3,1,1,1,1,1,1,2,4,3,1,3,1,2,2,3,1,1
3846,6,7,1,5,1,2,4,1,2,6,1,8,4,2,4,6,7,5,3,3,2,1,1,7,5,2,3,3,1,6,1,1,6,3,5,1
3847,7,6,1,4,2,5,4,2,3,2,2,8,4,2,2,2,7,5,3,5,5,1,2,5,5,2,4,3,1,6,1,1,5,4,4,1
3848,7,7,1,3,1,2,7,2,1,7,4,2,4,2,2,7,7,7,2,7,7,1,1,7,7,2,4,3,1,7,1,1,5,4,7,1
3849,6,6,1,3,1,5,3,3,6,5,5,8,4,2,2,6,6,3,4,3,2,2,1,4,5,2,4,4,1,5,1,1,4,4,2,1
3850,6,5,1,3,1,3,3,3,5,4,1,8,5,1,2,7,5,4,5,6,5,1,1,4,4,2,4,4,1,7,1,2,6,5,3,1
3851,7,2,1,5,1,6,1,1,1,5,4,8,3,2,2,7,7,2,2,5,3,2,1,1,2,2,4,4,1,7,1,1,6,3,1,1
3852,6,5,1,5,1,1,5,1,4,2,1,8,4,2,4,5,6,4,5,2,1,2,1,4,3,2,3,3,1,5,2,1,6,4,4,1
3853,7,7,1,5,1,6,3,4,7,1,3,2,9,2,2,7,7,1,3,6,1,2,1,4,1,2,4,4,1,7,1,1,1,5,3,1
3854,7,4,1,5,2,5,1,2,2,4,6,9,3,2,2,7,6,2,2,3,1,2,1,4,4,2,2,4,1,7,1,2,6,4,1,1
3855,6,5,1,5,1,2,1,2,3,5,1,9,4,2,2,7,5,1,4,2,1,1,1,1,1,2,3,4,2,5,2,2,5,3,1,1
3856,6,6,1,2,1,3,2,2,1,3,1,8,4,2,2,5,7,3,4,5,1,1,1,3,2,2,3,3,1,7,2,2,4,3,3,1
3857,5,2,1,2,2,4,2,3,5,1,1,9,4,2,2,7,6,2,2,2,1,2,1,2,2,2,3,4,1,5,1,2,6,4,2,2
3858,7,7,1,5,1,1,6,3,6,4,4,8,3,2,1,7,6,5,2,1,2,1,1,5,4,1,5,4,1,7,1,1,6,4,7,1
3859,7,6,1,2,2,5,4,2,1,4,1,8,5,2,2,6,7,4,5,6,4,1,1,5,4,2,3,4,1,7,1,2,7,4,4,1
3860,4,4,1,3,2,3,2,2,4,2,2,8,3,2,2,5,1,4,5,2,2,2,1,2,3,2,3,3,1,2,2,2,4,3,3,1
3861,6,5,1,5,1,3,2,2,1,2,3,8,4,2,2,5,7,2,2,3,1,1,1,3,1,2,3,3,1,6,1,2,7,3,1,1
3862,7,4,1,1,2,3,4,3,5,5,1,8,5,2,2,6,7,4,2,6,1,2,1,4,4,2,4,3,1,7,1,1,7,3,4,1
3863,5,3,1,1,1,6,4,2,3,4,1,8,4,2,2,7,7,1,2,6,5,2,1,3,4,2,5,4,1,7,1,2,1,5,1,1
3864,7,7,1,2,2,2,1,3,5,1,1,9,5,2,2,7,7,1,5,1,1,2,1,2,1,2,3,3,1,4,2,2,7,3,2,2
3865,4,4,2,1,2,4,4,3,4,4,1,8,1,2,2,4,4,4,4,4,4,2,2,4,4,2,3,3,1,4,1,2,1,3,4,1
3866,7,3,1,1,1,6,2,2,2,5,1,9,3,2,2,7,7,3,2,6,4,2,1,5,3,2,4,3,1,7,1,2,6,4,2,1
3867,7,4,1,5,1,3,2,2,4,5,1,8,4,2,2,4,7,4,6,1,1,1,1,4,3,2,2,3,1,7,1,1,7,4,5,1
3868,7,5,1,1,2,5,1,1,1,1,1,8,3,2,2,1,7,5,3,1,1,2,1,4,1,2,3,5,1,7,1,2,7,5,1,1
3869,7,6,2,6,1,2,7,4,7,7,7,2,2,1,1,7,7,6,3,7,7,1,2,6,6,1,5,4,1,6,1,1,7,4,6,1
3870,5,4,1,7,1,4,3,2,2,7,2,8,3,2,1,6,7,4,2,2,1,2,1,4,4,2,3,3,1,4,1,2,7,3,4,1
3871,7,5,1,1,1,6,2,1,1,5,1,8,1,2,2,6,6,4,6,1,1,2,1,3,1,2,1,1,1,5,1,2,1,3,7,2
3872,5,6,2,4,2,3,6,2,3,6,5,3,3,2,1,7,6,6,5,6,5,1,1,6,5,2,4,3,1,7,1,1,4,3,6,1
3873,1,1,2,1,2,1,1,5,7,1,1,8,9,2,1,7,1,1,1,1,1,2,2,1,1,2,5,2,1,1,1,1,1,5,1,2
3874,6,6,1,5,1,3,3,2,7,2,1,8,3,2,4,7,7,2,3,3,1,1,1,5,3,2,4,3,1,5,1,1,5,4,2,1
3875,7,5,2,7,1,1,3,3,1,3,7,2,4,2,2,3,7,6,5,1,1,1,2,3,1,2,3,3,1,2,1,1,7,3,5,2
3876,6,4,1,1,2,6,5,3,5,4,1,8,2,2,2,4,6,4,4,4,2,2,1,4,4,2,3,4,1,6,1,2,5,3,4,1
3877,6,5,1,4,1,5,1,2,5,4,2,9,3,2,2,4,4,1,3,2,1,2,1,1,1,2,4,3,1,7,1,2,7,5,1,1
3878,5,5,1,3,2,2,5,3,5,6,3,8,3,1,1,5,5,5,3,5,5,1,1,5,4,2,4,3,1,5,1,1,3,4,5,1
3879,7,6,1,1,1,5,3,4,2,1,1,8,3,2,1,6,7,1,2,5,5,1,1,4,3,2,4,5,1,7,1,1,1,5,4,1
3880,4,4,1,5,2,2,2,4,1,4,4,3,4,2,2,5,4,4,3,5,3,2,1,4,4,2,3,5,1,4,1,1,4,4,4,1
3881,5,6,2,5,2,3,5,3,5,1,5,8,4,2,2,6,6,5,4,6,6,1,2,4,5,2,2,4,2,6,2,2,6,3,5,1
3882,7,3,1,4,1,3,2,2,5,4,1,8,4,2,2,6,6,2,3,3,2,1,1,2,2,2,4,3,1,4,1,1,4,3,2,1
3883,3,4,1,3,2,4,5,3,3,4,3,8,3,2,2,6,5,4,3,1,1,1,2,4,5,2,3,3,1,5,1,2,3,3,4,2
3884,4,5,1,4,1,4,2,2,6,2,1,9,1,2,2,3,6,2,4,2,1,2,1,4,3,2,3,3,1,5,2,2,2,3,2,2
3885,6,6,1,3,2,4,4,3,5,3,6,3,4,2,2,6,6,2,3,5,2,1,1,5,2,2,4,4,1,7,1,2,3,4,2,1
3886,5,1,1,1,1,5,1,3,4,7,1,8,1,2,2,7,7,1,5,3,1,1,1,1,1,2,3,3,1,5,1,2,1,4,1,1
3887,7,4,1,1,1,4,3,2,4,3,1,8,4,2,2,6,6,3,3,1,1,1,1,5,3,2,3,3,1,3,1,2,1,3,3,1
3888,2,7,1,1,2,5,4,1,2,5,1,8,2,2,2,6,7,4,5,1,1,2,1,7,4,2,1,3,1,2,1,2,4,3,4,2
3889,7,3,1,3,2,5,1,2,3,6,1,9,4,2,2,6,4,5,5,2,1,1,1,4,4,2,4,4,1,7,1,1,2,4,4,1
3890,4,4,1,1,1,3,4,3,1,3,4,8,3,2,2,3,4,4,4,5,4,1,1,4,4,2,5,5,1,7,1,2,4,5,3,1
3891,4,5,1,2,2,3,5,3,4,5,3,3,4,2,2,2,5,2,5,3,5,2,1,5,3,1,4,1,1,4,2,1,5,3,4,2
3892,4,5,1,5,1,2,4,3,4,5,3,8,5,2,2,4,6,5,3,1,1,1,1,4,4,2,5,5,1,4,1,1,3,5,4,1
3893,7,3,1,5,2,5,2,3,5,2,1,8,3,2,2,6,6,2,3,4,2,1,1,4,2,2,4,4,1,7,1,1,7,5,2,1
3894,7,7,1,1,1,6,2,2,1,4,1,8,3,2,2,7,7,4,7,5,3,1,1,7,2,2,4,3,1,6,1,2,7,4,1,1
3895,6,5,1,3,2,2,3,3,4,2,1,8,2,2,1,6,6,3,3,4,3,1,1,4,2,2,4,3,1,5,1,1,5,4,2,1
3896,5,5,1,1,1,4,2,3,1,2,1,8,4,2,2,7,7,1,2,3,3,2,1,7,1,2,3,2,1,3,1,2,1,3,4,2
3897,4,4,1,4,1,1,3,3,2,5,5,2,4,1,2,5,6,3,3,2,2,1,2,3,4,1,3,3,2,5,1,1,4,3,4,1
3898,6,5,1,4,1,2,6,2,1,6,1,8,4,2,2,4,3,6,2,6,5,1,1,6,6,2,3,3,1,5,1,1,4,4,6,1
3899,7,7,2,3,2,2,2,4,7,3,1,9,2,1,1,3,1,5,3,1,3,2,2,4,3,2,4,4,2,4,2,2,2,4,3,2
3900,6,1,1,5,2,2,5,3,5,5,6,1,5,2,2,5,7,4,4,4,1,2,2,4,6,2,4,5,2,6,1,2,6,4,4,2
3901,6,6,1,4,2,4,5,1,5,5,1,8,3,2,2,6,7,5,3,7,6,1,1,6,4,2,4,3,1,7,1,1,6,4,4,1
3902,5,6,1,4,1,3,2,1,3,4,1,4,3,2,2,7,7,2,2,3,2,1,1,3,4,2,2,3,1,5,1,1,5,3,2,1
3903,7,5,1,6,2,2,1,2,2,1,1,8,4,2,2,7,7,1,3,2,1,1,1,6,1,2,4,3,1,5,1,1,6,3,1,1
3904,6,4,1,1,2,4,4,3,4,6,1,8,4,2,1,6,6,4,5,7,7,2,1,4,4,2,3,3,1,7,1,1,1,3,4,1
3905,7,7,1,7,2,2,1,1,1,1,1,2,2,2,1,1,7,1,1,6,5,1,1,7,1,2,5,3,1,7,1,1,7,5,7,1
3906,5,5,1,3,1,3,3,1,1,7,2,3,4,2,2,7,7,4,5,5,2,1,1,3,3,2,1,1,2,7,2,2,6,1,4,1
3907,7,6,1,2,2,3,5,2,1,5,1,8,3,2,2,6,5,4,5,4,2,1,1,4,4,2,3,4,1,6,1,2,6,4,5,1
3908,4,6,1,1,2,5,3,3,2,3,1,8,4,2,2,5,5,2,4,2,2,2,1,4,2,2,3,3,2,2,2,2,2,3,3,2
3909,6,2,1,6,1,3,2,3,1,7,3,8,4,2,2,6,7,3,5,5,4,1,1,6,2,2,5,3,1,7,1,1,7,4,3,1
3910,7,5,1,4,2,5,3,2,5,4,2,8,4,2,2,5,6,3,2,5,4,2,1,4,3,2,3,3,1,6,1,1,4,4,3,1
3911,4,6,1,1,2,3,2,2,5,4,1,8,4,2,2,6,6,2,3,3,1,1,1,2,2,2,3,3,1,6,1,2,2,4,1,1
3912,6,5,1,4,1,2,4,3,2,3,5,8,5,2,2,5,6,4,4,1,1,1,1,4,4,2,4,4,1,3,1,1,6,4,4,1
3913,5,6,1,2,2,5,4,3,5,3,1,9,2,2,2,6,2,5,5,1,1,1,1,5,3,2,4,4,1,3,1,1,6,4,6,1
3914,5,5,1,4,2,3,6,4,5,5,3,8,2,2,2,4,7,4,3,4,1,1,1,6,5,2,3,4,1,6,1,1,5,4,5,2
3915,7,5,1,6,1,1,6,2,2,3,7,3,4,2,4,7,7,5,4,1,1,1,1,5,4,2,3,3,1,4,1,1,5,4,4,1
3916,7,7,1,5,2,3,7,3,6,7,5,8,3,2,2,7,7,7,2,7,7,1,1,7,7,2,4,4,1,7,1,1,5,4,7,1
3917,2,4,1,1,2,4,4,2,3,3,1,8,3,2,2,6,5,4,5,3,2,1,1,5,3,2,3,3,1,3,2,1,4,3,4,2
3918,7,4,1,5,2,2,4,1,4,4,1,8,4,2,2,6,5,4,5,5,4,1,1,7,5,2,3,2,1,6,1,1,5,3,5,1
3919,2,3,1,1,2,4,4,1,2,7,1,8,2,2,2,1,1,7,5,1,1,2,2,3,7,2,2,1,1,3,1,2,4,3,4,1
3920,7,6,1,1,2,6,1,3,6,2,4,9,4,2,2,6,7,3,2,5,2,1,1,5,2,2,4,3,1,6,1,2,4,5,3,1
3921,7,4,1,1,1,4,1,1,7,7,1,8,5,2,2,7,7,4,5,1,1,1,1,7,7,2,5,4,1,1,1,2,1,5,4,1
3922,5,5,1,4,2,2,5,3,4,4,4,8,2,2,2,4,6,4,3,5,3,2,1,5,4,2,3,4,1,7,1,1,4,4,5,1
3923,7,6,1,2,2,2,3,3,2,2,4,8,4,1,2,5,7,2,2,2,1,1,1,4,1,2,4,4,1,4,1,1,6,4,2,1
3924,7,3,1,1,1,5,2,2,5,4,1,8,3,2,2,4,4,2,3,6,3,1,1,3,3,2,4,3,1,7,1,2,7,3,3,1
3925,5,5,1,5,2,3,5,2,4,1,1,8,4,2,2,5,7,1,1,3,1,1,1,1,1,2,3,3,1,5,1,1,6,3,5,1
3926,6,2,1,1,2,6,4,3,6,4,1,8,3,2,2,3,7,2,2,4,3,1,1,5,2,2,4,4,1,5,1,2,6,5,2,1
3927,4,7,1,4,2,4,4,3,2,2,4,8,3,2,2,3,7,3,4,4,4,1,1,5,2,2,3,3,1,4,1,1,4,3,3,1
3928,7,7,1,3,1,2,3,3,4,3,3,9,4,2,2,7,7,1,3,1,1,1,1,1,1,1,3,3,1,3,1,1,6,3,2,1
3929,7,1,1,2,1,2,1,3,5,2,1,8,5,2,2,7,7,2,5,2,2,1,1,1,2,2,4,5,1,6,1,2,6,4,1,1
3930,6,7,1,5,2,1,1,1,2,5,1,8,4,1,2,4,3,1,3,3,1,1,1,1,3,1,4,3,1,7,1,1,7,4,1,1
3931,5,7,2,6,2,2,6,2,5,7,4,2,4,2,4,6,5,7,6,4,5,2,2,6,5,1,4,4,1,5,1,1,5,3,7,1
3932,6,5,1,4,2,4,3,1,4,2,2,8,3,2,2,6,7,3,2,3,2,1,1,4,3,2,4,3,1,6,1,1,5,4,3,1
3933,7,5,1,1,1,6,3,3,6,5,1,8,1,2,2,6,7,1,4,5,3,2,1,3,3,2,5,3,1,7,1,2,1,4,3,1
3934,5,7,1,4,2,3,3,2,4,3,1,9,5,2,2,6,4,1,4,2,1,1,1,7,1,2,3,3,1,3,1,2,3,3,4,2
3935,4,3,1,1,2,6,1,3,4,5,1,8,4,2,1,6,7,1,4,5,1,1,1,2,1,2,3,3,1,6,1,2,1,4,2,2
3936,6,4,1,1,2,3,3,2,5,4,1,8,4,2,2,4,5,3,4,3,1,2,1,3,3,2,4,3,1,6,1,1,4,4,3,1
3937,7,7,1,7,2,3,4,1,1,7,7,4,4,2,2,7,7,5,3,5,1,1,1,4,4,2,5,4,1,7,1,1,7,5,5,1
3938,6,5,1,5,2,3,2,3,3,4,1,8,4,2,2,4,6,4,3,4,1,1,1,3,4,2,3,3,1,7,1,1,3,3,2,1
3939,7,6,1,7,1,4,1,1,2,5,1,9,3,1,2,6,4,2,5,5,4,1,1,1,1,2,3,3,1,6,1,1,1,3,2,1
3940,7,6,1,5,2,3,2,1,6,4,1,8,4,2,2,2,6,3,5,4,2,1,1,3,2,2,4,4,1,7,1,2,5,4,2,2
3941,6,4,1,1,2,3,3,3,5,3,1,3,4,2,2,6,4,4,3,1,1,1,1,4,3,2,4,4,1,2,2,1,5,4,4,1
3942,7,5,1,3,1,3,4,2,5,5,1,9,3,2,2,5,5,4,4,3,1,2,2,4,4,2,3,3,1,5,1,1,3,3,4,1
3943,7,2,1,1,2,1,2,2,2,6,1,8,3,2,2,5,4,3,4,2,1,1,2,3,3,2,4,4,1,6,1,2,1,4,2,1
3944,5,4,1,4,1,5,4,3,5,4,2,8,9,2,2,4,5,4,4,5,4,1,1,5,4,2,3,3,1,5,1,2,4,3,4,1
3945,5,6,1,5,1,3,3,2,5,5,1,3,5,2,2,4,6,5,3,4,3,1,1,4,3,2,3,4,1,5,1,1,5,4,4,1
3946,4,4,1,3,2,3,5,2,2,6,1,9,3,1,2,2,7,5,4,3,4,2,1,5,5,2,4,4,1,6,1,1,6,4,5,1
3947,4,5,1,4,2,2,4,1,1,4,1,8,9,2,2,4,7,4,4,5,4,2,1,4,4,2,2,4,2,6,2,2,4,3,4,2
3948,4,4,1,4,2,2,4,3,4,4,4,8,4,2,2,4,4,4,4,4,4,1,2,4,4,2,3,3,1,4,1,2,4,3,4,2
3949,4,5,1,3,2,2,3,1,3,3,3,9,2,2,2,5,5,2,4,3,2,1,1,3,3,2,2,3,1,6,1,1,3,3,3,1
3950,7,7,1,5,2,2,1,2,1,2,1,8,4,2,2,7,7,1,5,1,1,1,1,7,1,2,3,4,1,5,1,1,7,4,1,1
3951,5,5,1,6,2,6,5,2,4,2,1,9,9,2,1,5,7,2,5,2,1,2,1,5,1,2,4,4,1,6,1,1,5,3,4,1
3952,5,5,1,3,1,4,5,3,5,5,3,9,5,1,4,5,6,4,5,6,5,1,1,5,5,2,3,4,1,5,1,1,3,4,5,1
3953,7,4,1,1,2,3,2,3,4,2,2,8,4,2,2,7,6,2,3,1,1,1,1,7,2,2,3,3,1,5,1,1,1,3,3,1
3954,6,5,1,4,2,2,2,3,5,3,6,8,5,2,2,4,5,4,3,3,1,1,1,4,2,2,4,3,1,5,1,1,6,4,3,1
3955,7,7,1,1,1,2,2,3,5,4,1,8,4,2,2,7,7,1,2,5,4,2,1,1,4,2,4,5,1,6,1,1,7,5,2,1
3956,6,4,1,1,2,4,3,1,4,3,1,2,3,2,2,5,7,4,3,2,1,1,1,3,3,2,3,3,1,3,1,1,4,3,4,1
3957,6,1,1,7,1,5,4,1,1,4,1,8,4,2,1,3,3,5,4,1,4,1,1,4,4,1,1,1,1,7,1,2,1,1,4,1
3958,7,4,1,7,1,1,1,1,4,7,1,8,4,2,1,7,7,4,1,4,1,2,1,4,4,2,5,3,1,7,1,1,7,4,4,1
3959,5,6,1,4,1,3,3,2,5,5,4,8,4,2,2,4,6,3,3,5,4,1,1,3,4,2,3,3,1,7,1,1,7,3,3,1
3960,7,7,1,7,1,2,1,4,5,1,1,3,5,2,2,7,7,2,3,4,1,1,1,5,1,2,3,4,1,7,1,1,6,3,2,1
3961,7,7,1,7,1,4,4,3,6,7,7,3,4,2,2,7,7,4,5,6,5,1,1,7,5,2,4,4,1,7,1,1,7,4,4,1
3962,7,3,1,1,1,3,4,3,6,7,1,8,5,1,2,6,6,3,2,7,5,1,1,4,4,2,4,3,1,7,1,1,7,4,4,1
3963,5,3,1,1,2,3,2,3,6,5,1,8,4,2,2,1,6,5,4,5,3,2,2,5,3,2,4,3,1,6,1,1,5,4,2,1
3964,5,4,1,1,2,1,6,2,3,2,7,8,3,2,4,7,6,2,3,4,1,1,1,6,3,2,4,2,1,6,1,1,2,5,2,1
3965,7,4,1,2,1,5,1,3,1,5,1,8,3,2,2,7,7,1,3,4,4,1,1,6,1,2,5,5,1,6,1,2,4,5,1,1
3966,5,5,1,7,1,3,4,1,2,4,1,2,4,1,2,7,7,4,5,2,1,1,1,6,4,2,2,3,1,7,1,1,7,4,4,1
3967,7,5,1,3,2,3,1,1,1,2,1,9,5,2,2,3,5,2,2,3,2,1,1,2,2,2,3,2,1,4,1,1,1,5,2,1
3968,1,4,1,1,2,3,4,1,1,1,1,8,9,2,2,7,5,1,3,2,1,1,1,4,1,2,1,3,2,2,2,2,1,1,4,1
3969,5,6,1,5,1,1,3,1,1,5,1,8,1,2,4,7,7,1,5,3,1,1,1,3,1,2,2,3,2,6,2,1,3,2,3,1
3970,6,7,1,4,2,2,5,4,6,3,1,2,3,2,2,7,7,3,3,1,1,1,1,7,3,2,5,4,1,7,1,2,7,5,5,1
3971,6,5,1,5,2,3,5,3,6,5,6,8,5,2,1,6,3,3,6,4,5,2,1,4,3,2,3,3,1,5,1,1,5,4,5,2
3972,5,7,1,5,1,3,3,1,3,7,1,8,3,2,2,6,7,6,3,5,5,1,1,6,6,2,3,2,1,7,1,2,4,3,3,1
3973,6,7,1,7,2,4,1,1,4,7,1,8,1,2,2,7,7,7,1,7,7,1,1,7,7,2,3,3,1,7,1,1,7,3,1,2
3974,4,2,1,1,1,6,1,2,3,6,1,8,4,2,2,7,7,1,2,5,4,2,1,6,2,2,5,4,1,7,1,2,1,5,1,1
3975,6,6,1,5,2,2,5,2,6,6,4,8,4,2,2,6,6,5,3,3,2,2,1,6,5,2,3,3,1,6,1,1,7,4,5,1
3976,5,6,2,6,1,2,3,2,7,4,1,3,4,2,2,7,7,4,3,2,1,2,2,6,2,2,4,4,1,6,2,1,6,5,4,2
3977,4,6,1,3,1,2,5,3,2,4,2,8,2,2,2,7,7,3,4,6,6,2,2,4,3,2,4,4,1,6,1,2,4,4,6,1
3978,6,3,1,2,1,5,1,2,6,4,1,8,4,2,2,5,6,1,3,2,1,1,1,2,1,2,5,5,1,4,1,2,1,5,1,1
3979,6,5,1,2,2,6,1,3,5,4,1,8,3,2,2,6,1,1,5,1,1,2,1,1,2,2,4,3,1,5,1,2,4,3,1,2
3980,6,5,1,5,2,4,1,2,3,3,1,8,4,2,2,4,5,1,3,4,2,2,1,1,1,2,3,3,1,6,1,1,4,3,1,2
3981,5,4,1,4,2,3,5,3,5,4,5,3,9,2,1,4,5,5,4,4,4,1,2,4,5,2,4,3,1,4,1,1,5,4,4,2
3982,6,6,1,2,2,3,6,2,2,1,1,8,4,2,2,5,6,5,5,2,1,1,1,7,2,2,4,4,1,6,1,1,4,4,6,1
3983,5,6,1,1,1,4,1,3,1,4,1,8,4,2,2,7,7,6,4,1,1,1,1,1,5,2,5,4,1,4,1,2,6,3,1,1
3984,7,5,1,2,2,4,2,2,2,2,1,9,4,2,2,7,6,4,3,5,2,1,1,4,4,2,2,4,1,7,1,1,5,5,4,1
3985,4,7,1,2,1,2,4,3,1,7,1,9,5,2,2,3,7,4,6,1,1,1,2,7,5,2,3,3,1,7,1,1,5,3,4,1
3986,5,3,1,1,2,4,1,3,5,5,1,8,3,2,2,7,7,2,6,1,1,2,1,2,2,2,3,3,1,6,1,1,1,3,1,2
3987,7,5,1,5,2,4,4,2,5,4,1,8,4,2,2,5,6,5,2,1,1,1,1,5,4,2,3,3,1,2,1,2,4,4,4,1
3988,4,7,1,5,1,3,4,3,2,6,2,9,2,2,2,5,6,4,2,7,1,1,1,5,6,2,4,3,2,7,2,1,6,4,5,1
3990,6,4,1,4,2,1,4,2,3,4,4,8,2,1,2,4,4,4,4,4,4,1,1,4,4,1,2,3,1,4,1,1,4,3,4,1
3991,4,4,1,1,1,2,4,2,3,2,1,3,3,2,2,7,7,4,4,1,1,1,1,4,3,2,3,5,1,5,1,1,7,3,4,1
3992,7,6,1,2,2,1,4,1,1,3,2,8,4,2,1,7,7,6,3,4,1,1,1,7,7,2,3,3,2,6,2,1,2,3,6,1
